Date,AFG,AGO,ALB,AND,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GTM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,OWID_WRL,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
2010,0.0219244,0.42422605,0.013900138,0.0013320785,0.475314,1.0867233,0.01428749,0.0012820854,2.3926396,0.18190007,0.07631725,0.007964644,0.29797754,0.057703614,0.07480776,0.14761421,0.10301502,0.07485226,0.0061705555,0.043328747,0.17074849,0.014555801,0.23927328,3.7155428,0.00383414,0.024389243,0.032041803,0.024196245,0.012389217,1.6485417,0.11519901,0.2528439,22.086752,0.07132801,0.13584366,2.247581,0.08047459,0.00018865295,0.16663331,0.0005194559,0.0018265379,0.025191832,0.06095932,0.016860781,0.27409592,2.0987358,0.0015919477,-5.4426375e-05,0.14565088,0.055418286,0.31298628,0.10747894,0.5267214,0.003975258,0.65407115,0.041460305,0.3678118,0.20171963,0.0014856422,0.8958257,0.00026411412,0.03684424,1.3355341,-0.011597489,0.06822353,0.033890277,0.0061970605,0.00394577,0.013627373,0.22467467,0.0004289025,0.081602804,0.019354377,0.05471778,0.032838892,0.045008678,0.10498075,3.2375932,4.6192427,0.12962733,1.3816923,0.32079655,0.011973931,0.17531456,1.0058403,0.024424346,0.05512216,3.094062,0.60966915,0.16982888,0.0152910035,0.096587874,0.00015092235,0.00048530972,1.481779,0.23399082,0.20550784,0.050934467,0.06462352,0.15057951,0.0008179991,0.0004497715,0.1297521,0.0136014065,0.024756819,0.029102368,0.016959704,0.14058326,0.0068027168,0.106353894,0.0024060798,1.2699621,0.00034900795,0.024042752,0.07580142,0.0066972813,0.35834306,-0.0015982674,0.065963544,0.14333263,0.006567438,0.010037186,0.030481769,0.9328028,0.016806148,0.08326301,0.43480182,0.04020789,9.432647e-06,0.483989,0.12595862,0.05433579,0.00011319177,0.12410095,0.1320586,100.0,0.44371822,0.051641095,0.26529932,0.44111112,0.0005376609,0.092275694,0.77431935,0.15436876,0.11853974,0.18032248,0.004756318,0.18911676,0.21470053,5.220374,0.0126334615,1.4272633,0.23893309,0.018583573,0.11475706,0.01561056,0.10117647,0.015107296,0.04843495,0.05370433,0.055992037,0.00072763435,0.011864095,0.10574972,0.05101605,0.14117673,0.0037741908,0.0011413504,0.16043076,0.049682207,0.020347472,0.8917246,0.0056520705,0.15014659,0.009912697,0.0003588179,0.11940575,0.08896707,0.6960497,2.8297942e-05,0.4517748,0.058641173,0.7697366,0.085336365,14.58595,0.2675726,0.00054841413,0.5101019,0.6773903,-0.0014526277,0.0007583849,0.06474692,1.2201014,0.3076969,0.11033212
2011,0.029990656,0.3376269,0.015145602,0.001228431,0.49611613,1.0436807,0.015206599,0.001244088,1.6876361,0.17275801,0.08204179,0.010168311,0.26635745,0.07308336,0.06946388,0.1524464,0.12656894,0.07155775,0.0054008416,0.04893396,0.16066107,0.013234232,0.21750546,3.6766315,0.0038361112,0.028185256,0.027640559,0.01378392,0.012561623,1.7614775,0.10213856,0.2686377,24.003689,0.07943745,0.11772671,2.5315812,0.083590396,0.0002026202,0.422899,0.00046888157,0.0017395865,0.018579073,0.025104288,0.015406745,0.2666483,1.9889127,0.0010262713,-6.8246154e-05,0.1150291,0.04635911,0.32129356,0.16952787,0.54989827,0.0032955387,0.74401414,0.040724214,0.2804265,0.1791225,0.00094817043,0.82244456,0.0002947203,0.036619324,1.2075466,-0.0065943087,0.06749617,0.049554177,0.0043658204,0.0029135863,0.01652076,0.21243717,0.0002286845,0.07045272,0.01224489,0.061614294,0.03455883,0.039181888,0.10114474,3.5557988,4.6822743,0.11772027,1.3829162,0.31222257,0.009395925,0.17292649,0.9787064,0.027649894,0.059110023,3.1527822,0.56948614,0.13485198,0.018403083,0.111049965,0.00013815014,0.000415003,1.5292795,0.22115555,0.1768464,0.050934784,0.060007766,0.13331035,0.00084004493,0.000402186,0.10008069,0.012890144,0.027422838,0.028226996,0.018484602,0.16765165,0.0072802436,0.094741434,0.0024774924,1.2903135,0.00034998034,0.05045556,0.075132675,0.0064828754,0.3138599,-0.0010230475,0.08216683,0.109466195,0.0071544293,0.009719968,0.026147878,1.0459856,0.015278721,0.10367422,0.40933445,0.03347023,1.8420018e-05,0.43741578,0.12058996,0.047199998,0.0001013101,0.12669268,0.14339964,100.0,0.42232907,0.03469881,0.26073864,0.4582101,0.0005433905,0.094646156,0.713755,0.111041956,0.117857836,0.21203029,0.0054482725,0.20493574,0.20799023,4.4330163,0.013424877,1.3547024,0.44968516,0.015837183,0.118763536,0.013841539,0.06003563,0.014411685,0.048010208,0.05902795,-0.0014888147,0.0005839146,0.009759603,0.102915145,0.05023189,0.12653343,0.0038028124,0.001022311,0.14964823,0.083224505,0.039518345,0.8213002,0.0048654373,0.16181064,0.00782215,0.00044788275,0.11654255,0.071761556,0.786704,2.7630027e-05,0.34583905,0.050244253,0.7827227,0.050806403,13.706294,0.2844107,0.00045018524,0.450625,0.65033746,-0.002675692,0.0011640531,0.05816124,1.1890341,0.31641114,0.07745492
2012,0.024808444,0.314474,0.013445628,0.0011899102,0.509746,0.8320356,0.016581915,0.0012555256,1.3868653,0.16215521,0.08961721,0.010897917,0.25732926,0.10540184,0.07425879,0.17500794,0.10881782,0.06671036,0.005051395,0.047270007,0.16049866,0.011322352,0.20078716,4.0538344,0.0035489607,0.026818028,0.027785541,0.018397959,0.011076026,1.6561773,0.103102066,0.2669573,24.095882,0.18740994,0.103230484,2.3153758,0.07698354,0.00020730143,0.87832725,0.00056845654,0.0014791408,0.022988234,0.048744507,0.0132186785,0.2502132,1.98169,0.0009459254,8.634554e-05,0.10356178,0.049232554,0.33993223,0.16429414,0.53080267,0.0027538764,0.64509547,0.03832965,0.2573106,0.16149789,0.00085985014,0.8183667,0.00030644558,0.04055723,1.2410554,0.0031679159,0.0698715,0.057892174,0.003752697,0.0024259675,0.019358827,0.19944371,0.00028625623,0.06342905,0.021939252,0.04832769,0.07049596,0.039719164,0.08791994,3.6295044,5.1293797,0.11044646,1.4089441,0.35878253,0.009608546,0.18365969,0.8739605,0.024654673,0.062951155,3.1912389,0.5720794,0.11558754,0.02435519,0.098844245,0.00012618347,0.0004031562,1.5043521,0.25168598,0.14842013,0.054692574,0.062086787,0.15058014,0.0009096026,0.0004132506,0.08123835,0.011595271,0.030814977,0.02702738,0.021722453,0.17174615,0.00014806191,0.09072228,0.0027311512,1.3157939,0.0003334849,0.030880071,0.08254094,0.006680077,0.29108554,-0.0032217344,0.11073828,0.09596054,0.006614675,0.009603193,0.02736586,1.0230256,0.015987247,0.13740622,0.36601317,0.03210359,1.802621e-05,0.42279428,0.11707358,0.041402627,0.00010815726,0.12648165,0.15426134,100.0,0.41845286,0.040005535,0.2245618,0.397128,0.0005497994,0.061897255,0.6730575,0.104784206,0.11770089,0.17396964,0.005399211,0.22965376,0.21771964,5.1114964,0.013006885,1.4866412,0.27644768,0.013488696,0.113933474,0.011365976,0.06334194,0.014156103,0.062225405,0.049056422,0.071918815,0.00028021744,0.016890945,0.09406448,0.049530275,0.11828853,0.0038271449,0.0010455202,0.11313837,0.102527454,0.022709439,0.8036577,0.010598995,0.16291511,0.008112333,0.0003788208,0.112019464,0.07790992,0.803103,2.7039316e-05,0.31861186,0.04054445,0.79757017,0.06078953,13.189826,0.28266424,0.0004940083,0.475499,0.6148467,-0.0022796849,0.0014527324,0.049434282,1.149868,0.2504839,0.06790251
2013,0.022786567,0.3212988,0.01430647,0.0011706942,0.52749854,0.7336224,0.015565277,0.0013135637,1.3793799,0.16517675,0.089766294,0.011764325,0.2587746,0.06802648,0.07057104,0.18599105,0.08890648,0.07708902,0.0049146675,0.04498196,0.1678219,0.010160582,0.18283662,4.317362,0.0035080076,0.02141568,0.02405947,0.033598345,0.014813171,1.7062788,0.106430136,0.27490693,24.676243,0.17032684,0.122233264,2.3854342,0.07560791,0.00020850216,0.51363015,0.0005504457,0.0013394903,0.025268082,0.0423247,0.011653037,0.24273618,2.0403948,0.0011585018,3.0096844e-05,0.113823034,0.05118258,0.35613537,0.11768401,0.52542955,0.0023935498,0.58653945,0.043913245,0.24856323,0.16928788,0.0020936334,0.83522695,0.0003354165,0.046792503,1.2210569,-0.0040695095,0.07440508,0.049672917,0.0028420656,0.00213615,0.02928494,0.15360482,0.00037040864,0.08822387,0.011709299,0.047375057,0.041243292,0.026762841,0.082952686,3.5475237,5.476218,0.10365647,1.450819,0.40754288,0.009388615,0.15771624,0.7968205,0.025031783,0.06256443,3.2367637,0.59078467,0.10626565,0.023692809,0.09110029,0.00012691435,0.00037747956,1.5293025,0.20864007,0.12341877,0.054752197,0.059799325,0.12577283,0.0009535801,0.0004343235,0.06886874,0.012440507,0.034615688,0.025938781,0.017368346,0.13212319,0.0018481539,0.09455133,0.0027014627,1.2892518,0.0003444818,0.024898602,0.08458935,0.005928167,0.28182405,-0.0026506972,0.1304915,0.091755815,0.005678841,0.013619543,0.03317359,1.0067258,0.016860474,0.08115564,0.37444976,0.028416343,1.8130622e-05,0.42145938,0.119868375,0.033427052,0.00011784904,0.1294932,0.1614823,100.0,0.39431316,0.04017479,0.19322298,0.4104319,0.0005620493,0.09283149,0.6794315,0.07858886,0.10916299,0.19740586,0.0060048616,0.20498173,0.17795506,4.6497054,0.013093782,1.4587356,0.1912431,0.014902516,0.11664255,0.022939045,0.045623347,0.012032735,0.051820856,0.054788295,0.061702043,0.00076302723,0.017486835,0.09469193,0.046933677,0.11521633,0.004342465,0.0010243801,0.083979756,0.09484432,0.015178727,0.7950173,0.012750323,0.15764844,0.008658904,0.000519261,0.11191375,0.06658962,0.8102949,2.7195932e-05,0.2903567,0.03539549,0.7603373,0.060012642,13.464263,0.26972514,0.0011099566,0.52242786,0.648179,-0.0031249942,0.0017709992,0.06451938,1.1477029,0.2201239,0.065999165
2014,0.022133322,0.29820818,0.016001422,0.0011202005,0.5138171,0.85168535,0.015176052,0.0012926979,1.1648142,0.154412,0.091131926,0.012034889,0.24415392,0.054345436,0.070242524,0.19311742,0.09885634,0.07564881,0.005008609,0.04178429,0.16276282,0.016196622,0.15378787,4.3805494,0.0030482572,0.027055116,0.021150049,0.01954813,0.0092998715,1.7887979,0.09526761,0.2590941,24.138218,0.39254835,0.07026434,1.9492221,0.054274388,0.00019734475,0.42526948,0.0004616073,0.001270362,0.030566309,0.04378325,0.018159714,0.23718596,1.9283934,0.0012113263,5.4718326e-05,0.09513856,0.09710482,0.37638018,0.2326056,0.5601502,0.002202582,0.58319634,0.044055283,0.22609754,0.15907413,0.0015670967,0.7498921,0.000331898,0.025686067,1.1037462,-0.00116982,0.0751121,0.037741557,0.0039208815,0.0027552915,0.016357271,0.14861797,0.00023851806,0.13729589,-0.0021101949,0.039674852,0.041231528,0.021949597,0.08356273,4.030652,5.489195,0.09779455,1.5146255,0.36279997,0.009153124,0.14773957,0.73752975,0.02047697,0.06594982,3.081929,0.6612955,0.10155847,0.024801515,0.1083311,0.00014352344,0.00039020437,1.5016714,0.18714619,0.13611993,0.05870919,0.060431164,0.16613898,0.00088769256,0.0003545185,0.06991162,0.0092038,0.029052302,0.024409484,0.018088443,0.12795086,0.0020199448,0.077684246,0.0032203074,1.2597753,0.0003498384,0.022771161,0.084636316,0.0058350256,0.29565683,-0.0031283626,0.09472128,0.094521664,0.00700654,0.011590505,0.031987876,1.3348366,0.016888138,0.07431852,0.36269778,0.025313733,2.6910648e-05,0.40019575,0.12047822,0.039430562,0.00012558301,0.118459456,0.16219324,100.0,0.39163685,0.03558773,0.1943506,0.38929123,0.00053821295,0.112212285,0.6408342,0.08622085,0.10653436,0.200482,0.0070504993,0.2232785,0.17921688,4.27674,0.011340998,1.4430708,0.19370817,0.0623693,0.117351376,0.016050046,0.036798872,0.014662254,0.04587135,0.037063662,0.05677276,0.00043819504,0.013549444,0.09020547,0.041856196,0.111678995,0.0024944376,0.001121277,0.07453949,0.06249053,0.013344126,0.834335,0.018182283,0.15241759,0.009773381,0.0005079833,0.11358536,0.068711065,0.83255786,2.6910648e-05,0.30773184,0.03157395,0.64851016,0.045605868,13.6724615,0.25772634,0.00068658026,0.43985566,1.3044467,-0.0029156788,0.002060638,0.061750483,1.1595932,0.20323412,0.062060002
2015,0.02394775,0.3232165,0.01414722,0.0011255192,0.5510836,0.72751665,0.014847359,0.001319923,1.0673373,0.15786187,0.09814654,0.012154534,0.25646865,0.047806665,0.067513175,0.21962114,0.103240855,0.07929272,0.0053789522,0.04266003,0.15222934,0.022211527,0.16539203,4.343431,0.00295678,0.020291599,0.020366194,0.0127640255,0.008794355,1.7307382,0.093860544,0.27006918,24.010292,0.1803427,0.110011786,1.5305074,0.06765257,0.00018795946,0.4127859,0.00047750655,0.0012354307,0.024891598,0.043744903,0.013765986,0.2416581,1.9417154,0.0014289928,9.55908e-05,0.089669,0.07284806,0.3962286,0.12343489,0.54964626,0.006913552,0.6090802,0.03708204,0.35647187,0.15272616,0.002531098,0.77505165,0.0003490676,0.046919756,1.0806369,-0.00054790487,0.07535819,0.036641087,0.003116547,0.0022291993,0.024694204,0.13364996,0.00030646345,0.11761664,0.001946741,0.056646507,0.0406217,0.018477509,0.092973374,4.9899883,5.7835746,0.107311636,1.511203,0.36209828,0.009372908,0.15348361,0.77714264,0.02056812,0.065279,2.977695,0.65072167,0.100609586,0.025412954,0.109942496,0.00013425677,0.00039131372,1.5096136,0.23089018,0.119959146,0.06326342,0.05568089,0.1519495,0.000982491,0.00034885676,0.08247254,0.017419187,0.023395287,0.023099268,0.026294947,0.22069283,0.0023459622,0.086479746,0.0031238864,1.2212256,0.0003490676,0.02164029,0.08874433,0.0041026925,0.29452047,-0.0028266422,0.07721099,0.090682164,0.0077156983,0.011095964,0.030449409,0.9987632,0.0178617,0.10465333,0.32252786,0.04134014,1.7900902e-05,0.41378784,0.12228719,0.04892566,0.00013425677,0.12744917,0.16565365,100.0,0.43423906,0.036256514,0.14182435,0.39733735,0.00050122524,0.09671549,0.6500276,0.0672813,0.11600262,0.12869224,0.0072759115,0.2228078,0.15904196,4.97997,0.010525354,1.5306566,0.16352016,0.04169709,0.12099974,0.019488622,0.032416206,0.014910438,0.04412474,0.057316005,0.042009655,0.0012556588,0.010837512,0.09381624,0.042072177,0.1125273,0.0026760953,0.0012172613,0.06860772,0.061808046,0.011785897,0.8080534,0.020614762,0.15596612,0.008327969,0.0004536089,0.110400945,0.07565309,0.8961992,2.6851352e-05,0.28569186,0.02663739,0.5898207,0.027140029,13.2150755,0.24840666,0.00051339786,0.42402583,1.0374064,-0.0026771694,0.0014639357,0.030185545,1.0935876,0.195591,0.059929557
2016,0.02287073,0.27982947,0.013007688,0.0011672971,0.5688514,0.71991557,0.01440942,0.0013992477,1.2556037,0.16374205,0.1101375,0.012980854,0.25635904,0.042329665,0.06694279,0.23600812,0.09910084,0.07924962,0.0055442704,0.05302501,0.15551254,0.015341119,0.14314197,4.1239896,0.003192193,0.022393826,0.019810293,0.015260487,0.010347513,1.7376157,0.097370364,0.28148037,24.154282,0.18103448,0.09826204,1.6653624,0.065388456,0.00017481395,0.32481208,0.0005502039,0.0014420311,0.028162774,0.08358003,0.018472593,0.25519955,1.994762,0.0012711583,0.00010286419,0.097372055,0.069690846,0.40401566,0.12227272,0.6062399,0.01193355,0.60183746,0.03946969,0.5015734,0.16579884,0.0019029878,0.7929481,0.00035882863,0.03653869,1.0510814,0.00040740118,0.07482923,0.038589828,0.0022116725,0.0023368024,0.022869185,0.12267985,0.00036646525,0.114511386,0.01948597,0.069855176,0.03678225,0.011734961,0.09874711,3.1836758,6.219031,0.11591776,1.5594335,0.39475504,0.009525648,0.16301738,0.8038188,0.021158937,0.061994825,3.0064383,0.6650344,0.09928647,0.024168517,0.13579272,0.000138011,0.00043795494,1.5616213,0.27602258,0.11688359,0.06685038,0.057355385,0.15009762,0.0009176812,0.00033301735,0.08953414,0.020854753,0.022811878,0.02316488,0.020692123,0.2038526,0.0032308204,0.0885524,0.0036066878,1.1215829,0.00035882863,0.020200396,0.091375455,0.0033864938,0.3035537,-0.0036527833,0.084291905,0.10952529,0.0071199336,0.011391245,0.030915229,0.92488974,0.018244043,0.089208245,0.3412634,0.044966437,1.8401468e-05,0.42816138,0.12438691,0.059755716,0.00012881028,0.121219434,0.16684943,100.0,0.5083386,0.03734897,0.1627983,0.4238246,0.0005336426,0.18616416,0.70255214,0.07318037,0.11842546,0.10955251,0.009313535,0.21951966,0.15556298,5.1395493,0.010423025,1.6144971,0.16298836,0.038869716,0.12354254,0.018111093,0.032286126,0.015203498,0.045148276,0.061842125,0.02900927,0.00096414494,0.0118124755,0.10010656,0.045041002,0.116954,0.0038300816,0.0013893108,0.06707452,0.044563916,0.010334986,0.8322108,0.022848368,0.15835904,0.008355205,0.000451112,0.09932187,0.08338847,0.9712075,2.7602202e-05,0.2856184,0.02755673,0.60978127,0.023281455,13.37993,0.2718317,0.0004949075,0.39884627,0.9483419,-0.002681278,0.0010381188,0.02713054,1.1461227,0.2124506,0.056751516
2017,0.036232173,0.26267222,0.014711501,0.0011539242,0.5292052,0.65125227,0.014815727,0.0014534506,1.2362337,0.16861711,0.10061736,0.01322918,0.2551211,0.03823129,0.07845704,0.24624582,0.102922425,0.08163717,0.0061031263,0.049361397,0.1553811,0.01393263,0.2432042,3.7844493,0.0031472126,0.026114292,0.021928959,0.016355146,0.015490387,1.7735668,0.09446033,0.27672106,24.432003,0.6442042,0.1110154,1.6647522,0.06929379,0.00019130344,0.5551849,0.0007297771,0.0015035539,0.025341995,0.056634016,0.019813364,0.25187296,1.939354,0.0012190687,8.0438534e-05,0.09257269,0.0648686,0.416811,0.09296691,0.65197885,0.013798684,0.6426338,0.042896386,0.5698358,0.16395767,0.0023188712,0.85803276,0.00035527782,0.045580175,0.9968705,0.00030621878,0.068168715,0.041317992,0.0020428475,0.0022114678,0.022737276,0.12646945,0.00042250732,0.11196089,0.003936184,0.062090047,0.03696679,0.010477042,0.10321518,3.0420232,6.228522,0.11153164,1.6720736,0.4211821,0.0098444,0.15083326,0.7673274,0.02062152,0.06581626,2.9422984,0.7038381,0.09417637,0.02301634,0.13637151,0.00016397439,0.00042952178,1.5876262,0.258471,0.10709449,0.069061905,0.06448507,0.17204836,0.0009391177,0.00034683655,0.08036552,0.019720105,0.026208315,0.023368413,0.020076113,0.15850075,0.0014839865,0.08733596,0.003762301,1.0981458,0.0003643875,0.020332914,0.094114624,0.0037516535,0.28826323,-0.0028970628,0.10396136,0.115944564,0.009371815,0.011589253,0.030133568,0.8622526,0.018148653,0.061178643,0.34493244,0.04601978,1.8219376e-05,0.4170784,0.12293565,0.06982218,0.00013664532,0.13564394,0.16589518,100.0,0.5802313,0.040365472,0.17320697,0.43406898,0.00053747155,0.12123521,0.7315996,0.16134219,0.13270758,0.105053626,0.009042366,0.2489525,0.1583868,5.080264,0.009563695,1.529557,0.16286732,0.034575336,0.124750435,0.018698543,0.029290285,0.013807872,0.045494232,0.06849799,0.045046497,0.00051724806,0.010420651,0.099270344,0.045067538,0.116635,0.003728413,0.001430221,0.07766615,0.035717107,0.011366081,0.8162519,0.02198348,0.15690373,0.011775991,0.00045129392,0.09943796,0.08146238,1.0349033,2.7329063e-05,0.26278213,0.02618916,0.568509,0.02181137,13.2723465,0.266906,0.00040037077,0.3894816,0.8974997,0.002235153,0.0009133373,0.024232294,1.084535,0.20882972,0.052501008
2018,0.032797784,0.2282647,0.013365257,0.001209951,0.5166913,0.69998264,0.01511692,0.0014328153,1.1437583,0.16027133,0.096781224,0.0134067,0.25457224,0.031783104,0.07207519,0.25735065,0.09265036,0.08042706,0.0059366077,0.050037432,0.15819022,0.011784266,0.21480055,3.7898932,0.0033647253,0.025207996,0.020566812,0.017050436,0.009702454,1.6775485,0.090206064,0.27142227,25.031761,0.37178075,0.092048235,1.3263383,0.049560394,0.00018963334,0.457497,0.00079221587,0.0014326348,0.022371894,0.073354475,0.01604087,0.24507998,1.8527602,0.0013624652,0.000103485625,0.08954429,0.065231085,0.43496162,0.102289796,0.61966324,0.014693209,0.6248966,0.04100077,0.5817929,0.16700463,0.0023707869,0.7468854,0.0003521762,0.03436937,0.98230714,0.00054392905,0.06905883,0.038933802,0.002096532,0.0018977782,0.023292847,0.17219856,0.00046803313,0.11378095,0.014084825,0.046157036,0.036826674,-0.0027913789,0.102479585,3.0816083,6.647665,0.108337454,1.8226006,0.4597321,0.009886007,0.15013583,0.8365246,0.019506736,0.06446408,2.8143618,0.71794516,0.09116968,0.027120957,0.15052032,0.00016254286,0.00043552456,1.6128582,0.2630458,0.09295751,0.06418931,0.05725276,0.16010557,0.0009727287,0.0003132087,0.068197034,0.016964871,0.03229954,0.023859577,0.025079368,0.11177249,0.0035333687,0.07573774,0.0042894157,1.060231,0.00036120636,0.021125607,0.09294731,0.0037447694,0.27284905,0.00011766317,0.13032116,0.08644412,0.011372582,0.011199565,0.029709207,0.85434747,0.018481707,0.040174514,0.36741903,0.0335101,2.7090477e-05,0.40248665,0.122631714,0.06655047,0.00013545238,0.13757135,0.1742425,100.0,0.5429973,0.03260999,0.1642423,0.42554227,0.0005237492,0.08789117,0.7437825,0.14240913,0.12590429,0.081693664,0.007715278,0.23531875,0.18389414,5.1385202,0.009115175,1.5717458,0.100796275,0.032766886,0.124142885,0.01564475,0.0261908,0.014413269,0.04662217,0.064275384,-0.0235437,0.0005112876,0.009290667,0.094335705,0.042444244,0.11503647,0.0038836,0.0014809461,0.07052364,0.028319944,0.008176411,0.80865794,0.022777794,0.15439199,0.008999382,0.00043028707,0.098628715,0.07865734,0.9407439,2.7090477e-05,0.2089854,0.025636258,0.58095455,0.022134066,13.434081,0.24824953,0.00044500624,0.32603624,0.910069,-0.00088179513,0.0007948346,0.028081756,1.0646378,0.18940204,0.052994393
2019,0.048283137,0.19113174,0.012356999,0.0011805331,0.5373504,0.82715315,0.015839892,0.0014780185,1.1094042,0.16152284,0.10114025,0.013421608,0.25172678,0.026430221,0.06743263,0.27197075,0.08988582,0.09190179,0.006058845,0.05013944,0.15291746,0.0194068,0.1709145,3.896454,0.003423857,0.027324978,0.01948539,0.014652229,0.008268122,1.6661292,0.08869886,0.2841535,25.649208,0.27814436,0.07765127,1.111247,0.04019458,0.00018816846,0.332959,0.0008212209,0.0015450423,0.029116528,0.05266556,0.01594067,0.23007545,1.7141807,0.0015635212,0.0001443521,0.078707896,0.07024306,0.44605997,0.16202676,0.6386451,0.016312111,0.57724947,0.026609695,0.61934215,0.15894559,0.0024038071,0.71444863,0.00035841612,0.024880094,0.9201467,0.00398273,0.07771543,0.04040728,0.0021420738,0.0016431586,0.017379059,0.1321639,0.0005601148,0.11763098,0.018233918,0.05253115,0.04077104,-0.0015590863,0.08569315,3.7914088,6.51864,0.10085188,1.8448094,0.47443303,0.009484489,0.145176,0.7618878,0.022392834,0.061746318,2.7000532,0.6520647,0.08660957,0.02159723,0.1646618,0.00016128724,0.00045393396,1.5421453,0.26547974,0.07668277,0.06310791,0.0511255,0.18565339,0.000954731,0.000324832,0.067842536,0.015261358,0.028775865,0.024186697,0.02264552,0.2013764,0.004295322,0.071181536,0.004874459,1.2702078,0.00035841612,0.019801091,0.09236701,0.0039021967,0.25359422,7.687996e-05,0.13348147,0.08735257,0.011724418,0.010852391,0.028967954,0.8481127,0.019765744,0.031494044,0.3576768,0.03149796,1.7920805e-05,0.38539663,0.118694894,0.064387284,0.00013440604,0.13173826,0.17587048,100.0,0.5254857,0.042097297,0.1568387,0.4226493,0.0005376242,0.0862796,0.7019277,0.15847018,0.1158114,0.06826518,0.008196707,0.24706809,0.15476571,4.704778,0.008791897,1.6075685,0.10794918,0.034157038,0.12002784,0.0142680975,0.024215668,0.01757749,0.048082598,0.068646714,0.047888245,0.0004182716,0.010545981,0.085816264,0.04154907,0.11249242,0.004230923,0.0014515852,0.06534302,0.024816412,0.007295404,0.78042424,0.023267467,0.15411091,0.01238545,0.0004760662,0.099040784,0.075452104,0.9039082,2.6881207e-05,0.17708628,0.025483742,0.55143595,0.020558408,13.010945,0.2619139,0.00038834388,0.27901512,1.0821519,-0.0019417193,0.0007996264,0.028321102,1.133043,0.17578025,0.048439253
